25 18653331 212.0
103232800 511805 1062445 207.0
41717299 511805 1062445 207.0
6663100 66157 136535 206.0
2850000 77951 205043 263.0
16654600 511805 1062445 207.0
2183400 66157 136535 206.0
14657500 511805 1062445 207.0
2133300 66157 136535 206.0
26100 41 44 107.0
43800 122 143 117.0
30909785 77947 205039 263.0
29694975 77947 205039 263.0
18920892 511238 1060259 207.0
2815345 77947 205039 263.0
3394325 77947 205039 263.0
23474892 511238 1060259 207.0
21170076 511238 1060259 207.0
32487970 77947 205039 263.0
36731876 77947 205039 263.0
23691567 511238 1060259 207.0
2440205 77947 205039 263.0
4001427 77947 205039 263.0
19348575 511238 1060259 207.0
14419253 511238 1060259 207.0
12670210 66086 136382 206.0
