26 526245285 53.0
229736473 1060259 571982 53.0
276912222 1060259 571982 53.0
256170302 1060259 571982 53.0
298189972 1060259 571982 53.0
306185290 1060259 571982 53.0
308895750 1060259 571982 53.0
243323397 1060259 571982 53.0
244224548 1060259 571982 53.0
259144011 1060259 571982 53.0
103124771 571982 1060259 53.0
35172871 136382 78908 57.0
9954187 78908 136383 57.0
264584648 1060259 571982 53.0
85529298 571982 1060259 53.0
48238604 136382 78906 57.0
8378062 78906 136381 57.0
77898820 136382 78908 57.0
20083315 78908 136383 57.0
120846320 205039 109209 53.0
446296412 1060259 571982 53.0
401773440 1060259 571982 53.0
2855697191 136382 78908 57.0
6511305473 136382 78908 57.0
75085199 136382 77950 57.0
72065282 136382 78908 57.0
123561500 136382 78908 57.0
