109 3384002414 38.0
13465177200 1062445 511805 48.0
4759526900 1062445 511805 48.0
599371900 136535 66157 48.0
697174001 205043 77951 38.0
3948969200 1062445 511805 48.0
506055199 136535 66157 48.0
3961386700 1062445 511805 48.0
500422400 136535 66157 48.0
10200 44 41 93.0
42500 143 122 85.0
682506928 205039 77947 38.0
976282750 205039 77947 38.0
6064566446 1060259 511238 48.0
929774010 205039 77947 38.0
950455393 205039 77947 38.0
6115709465 1060259 511238 48.0
6077682546 1060259 511238 48.0
5892781325 1060259 511238 48.0
616103736 205039 77947 38.0
761243532 205039 77947 38.0
4763018747 1060259 511238 48.0
739906290 205039 77947 38.0
701405340 205039 77947 38.0
4535781610 1060259 511238 48.0
4787145045 1060259 511238 48.0
782674378 205039 77947 38.0
1844484625 205039 77947 38.0
5562715716 1060259 511238 48.0
851208119 205039 77947 38.0
849876958 205039 77947 38.0
5794673852 1060259 511238 48.0
6253554711 1060259 511238 48.0
721975400 205043 77951 38.0
4507383100 1062445 511805 48.0
621572800 205043 77951 38.0
4052345500 1062445 511805 48.0
769986500 205043 77951 38.0
4938847500 1062445 511805 48.0
674319100 205043 77951 38.0
4432066300 1062445 511805 48.0
796812700 205043 77951 38.0
4912993700 1062445 511805 48.0
638117000 205043 77951 38.0
4124926100 1062445 511805 48.0
797272800 205043 77951 38.0
4953533400 1062445 511805 48.0
635057700 205043 77951 38.0
4170268300 1062445 511805 48.0
717213400 205043 77951 38.0
4860199400 1062445 511805 48.0
700463400 205043 77951 38.0
4192311800 1062445 511805 48.0
858692600 205043 77951 38.0
5665526500 1062445 511805 48.0
677130200 205043 77951 38.0
4421826600 1062445 511805 48.0
775625600 205043 77951 38.0
4548314900 1062445 511805 48.0
569512200 205043 77951 38.0
3703420300 1062445 511805 48.0
716339800 205043 77951 38.0
4502828000 1062445 511805 48.0
583001700 205043 77951 38.0
3843804300 1062445 511805 48.0
723602200 205043 77951 38.0
4864156300 1062445 511805 48.0
682230700 205043 77951 38.0
3653763900 1062445 511805 48.0
5754440106 1060259 511238 48.0
7362212557 1060259 511238 48.0
11266354453 1060259 511238 48.0
10839442331 1060259 511238 48.0
10574587875 1060259 511238 48.0
10038576183 1060259 511238 48.0
4724512696 1060259 511238 48.0
6172890941 1060259 511238 48.0
7074777862 1060259 511238 48.0
743685916 136382 66086 48.0
687586139 136382 66086 48.0
594206360 136382 66086 48.0
4379224371 1060259 511238 48.0
778510292 136382 66086 48.0
5159831807 1060259 511238 48.0
5057770447 1060259 511238 48.0
657814599 136382 66086 48.0
733776819 136382 66086 48.0
7621416908 1060259 511238 48.0
966498680 205039 77947 38.0
291998 142 121 85.0
885459443 136382 66086 48.0
6399185541 1060259 511238 48.0
821262485 205039 77947 38.0
927953246 205039 77947 38.0
6359492310 1060259 511238 48.0
689549621 136382 66086 48.0
784909432 136382 66086 48.0
588548145 136382 66086 48.0
6250813810 1060259 511238 48.0
6026170492 1060259 511238 48.0
4469904108 1060259 511238 48.0
6424224922 1060259 511238 48.0
6978743813 1060259 511238 48.0
4788402629 1060259 511238 48.0
6399477412 1060259 511238 48.0
4856332525 1060259 511238 48.0
4782666811 1060259 511238 48.0
4513184377 1060259 511238 48.0
785068511 205039 77947 38.0
5957375200 1062445 511805 48.0
