32 2967865242 38.0
13465177200 1062445 511805 48.0
4759526900 1062445 511805 48.0
599371900 136535 66157 48.0
697174001 205043 77951 38.0
3948969200 1062445 511805 48.0
506055199 136535 66157 48.0
3961386700 1062445 511805 48.0
500422400 136535 66157 48.0
10200 44 41 93.0
42500 143 122 85.0
682506928 205039 77947 38.0
976282750 205039 77947 38.0
6064566446 1060259 511238 48.0
929774010 205039 77947 38.0
950455393 205039 77947 38.0
6115709465 1060259 511238 48.0
6077682546 1060259 511238 48.0
5892781325 1060259 511238 48.0
616103736 205039 77947 38.0
761243532 205039 77947 38.0
4763018747 1060259 511238 48.0
739906290 205039 77947 38.0
701405340 205039 77947 38.0
4535781610 1060259 511238 48.0
4787145045 1060259 511238 48.0
782674378 205039 77947 38.0
1844484625 205039 77947 38.0
5562715716 1060259 511238 48.0
851208119 205039 77947 38.0
849876958 205039 77947 38.0
5794673852 1060259 511238 48.0
6253554711 1060259 511238 48.0
