58 3619645199 40.0
13465177200 1062445 511805 48.0
4759526900 1062445 511805 48.0
599371900 136535 66157 48.0
697174001 205043 77951 38.0
3948969200 1062445 511805 48.0
506055199 136535 66157 48.0
3961386700 1062445 511805 48.0
500422400 136535 66157 48.0
10200 44 41 93.0
42500 143 122 85.0
682506928 205039 77947 38.0
976282750 205039 77947 38.0
6064566446 1060259 511238 48.0
929774010 205039 77947 38.0
950455393 205039 77947 38.0
6115709465 1060259 511238 48.0
6077682546 1060259 511238 48.0
5892781325 1060259 511238 48.0
616103736 205039 77947 38.0
761243532 205039 77947 38.0
4763018747 1060259 511238 48.0
739906290 205039 77947 38.0
701405340 205039 77947 38.0
4535781610 1060259 511238 48.0
4787145045 1060259 511238 48.0
538053782 136382 66086 48.0
557039793 136382 66086 48.0
757097130 136382 66086 48.0
4467701754 1060259 511238 48.0
4132223659 1060259 511238 48.0
4278950825 1060259 511238 48.0
4661753130 1060259 511238 48.0
4892328990 1060259 511238 48.0
4919993356 1060259 511238 48.0
4775831528 1060259 511238 48.0
4916622575 1060259 511238 48.0
5007392988 1060259 511238 48.0
958535674 205039 77947 38.0
927855984 205039 77947 38.0
4831112257 1060259 511238 48.0
4799767622 1060259 511238 48.0
5202869767 1060259 511238 48.0
4640715196 1060259 511238 48.0
4751055587 1060259 511238 48.0
5554901015 1060259 511238 48.0
5276449603 1060259 511238 48.0
5281999259 1060259 511238 48.0
4772772594 1060259 511238 48.0
5084612341 1060259 511238 48.0
4781672108 1060259 511238 48.0
4209153932 1060259 511238 48.0
4761182620 1060259 511238 48.0
4761247360 1060259 511238 48.0
4458306044 1060259 511238 48.0
4508545132 1060259 511238 48.0
4675142598 1060259 511238 48.0
4446010416 1060259 511238 48.0
4318026117 1060259 511238 48.0
