362 4716271602 6.0
2687633600 1440060 723217 50.0
671883100 237183 120721 50.0
105955400 29416 8362 28.0
3970843400 2332861 514728 22.0
3499578000 2332861 514728 22.0
3869415100 2332861 514728 22.0
397839700 237183 53591 22.0
3746455200 2332816 514724 22.0
2726366800 1440060 446787 31.0
3349382900 2332861 833934 35.0
2855665000 1440060 309651 21.0
2454357699 1440060 309651 21.0
2812142200 1440060 340039 23.0
3007743000 1440060 364017 25.0
2719132300 1440060 383375 26.0
2700240800 1440060 400533 27.0
2197795001 1440060 419439 29.0
2374330399 1440060 446787 31.0
105785899 29416 5520 18.0
3725465600 2332861 150832 6.0
3749902600 2332861 507848 21.0
2482158000 1440060 83175 5.0
2953299501 1440060 83175 5.0
2778493400 1440060 220563 15.0
2040751499 1440060 75503 5.0
543280901 237183 15015 6.0
4851415900 1440060 75503 5.0
4704377600 1440060 216315 15.0
6746434000 2332861 150832 6.0
6717960300 2332861 507848 21.0
6737851800 2332861 150832 6.0
182117100 29416 10920 37.0
319750900 29416 10920 37.0
286369700 29416 10920 37.0
171652500 29416 7552 25.0
182742700 29416 10637 36.0
132752100 29416 10637 36.0
215565500 29416 10637 36.0
213309800 29416 10637 36.0
196268600 29416 10637 36.0
220503600 29416 10637 36.0
189988000 29416 10637 36.0
193688900 29416 10637 36.0
206963100 29416 10637 36.0
111118200 29416 10637 36.0
181321301 29416 10637 36.0
2535878700 1440060 302608 21.0
202630900 29416 10637 36.0
268784900 29416 10637 36.0
263264400 29416 10637 36.0
257734699 29416 10637 36.0
165687900 30060 1832 6.0
291575300 29416 10637 36.0
107749400 29416 10637 36.0
2713749300 1440060 357362 24.0
5028306900 2332861 481377 20.0
210293100 29416 10940 37.0
316834600 29416 10940 37.0
162385000 29416 10940 37.0
306319400 29416 10940 37.0
360754600 29416 10940 37.0
141688000 29416 10940 37.0
269529000 29416 10940 37.0
159624400 29416 10958 37.0
131206400 29416 3634 12.0
116650300 29416 7978 27.0
70853500 29416 9863 33.0
178591200 29416 8979 30.0
870683000 237183 39532 16.0
111797488600 237183 39532 16.0
1103105000 237183 39532 16.0
873173400 237183 39532 16.0
1081910300 237183 39532 16.0
1094556500 237183 39532 16.0
52484360600 237183 39532 16.0
1095854700 237183 39532 16.0
1100574700 237183 39532 16.0
169170160800 237183 39532 16.0
100545346400 237183 39532 16.0
1097262300 237183 39532 16.0
4180975000 237183 39532 16.0
1084755300 237183 39532 16.0
1109753000 237183 39532 16.0
1100892900 237183 39532 16.0
1377663100 237183 39532 16.0
1110179300 237183 39532 16.0
1103493101 237183 39532 16.0
1091943100 237183 39532 16.0
1093636300 237183 39532 16.0
810531300 237183 39532 16.0
381121200 237183 39532 16.0
395440300 237183 39532 16.0
381993100 237183 39532 16.0
1105000200 237183 39532 16.0
385436700 237183 39532 16.0
1118950200 237183 39532 16.0
893226300 237183 39532 16.0
773251600 237183 39532 16.0
3161259300 237183 39532 16.0
886462300 237183 39532 16.0
869797400 237183 39532 16.0
1091689400 237183 39532 16.0
826999500 237183 39532 16.0
1065235700 237183 39532 16.0
1078200300 237183 39532 16.0
1095052500 237183 39532 16.0
580784800 237183 39532 16.0
1372552700 237183 39532 16.0
840682000 237183 39532 16.0
1105176500 237183 39532 16.0
1080587000 237183 39532 16.0
1082990700 237183 39532 16.0
809319100 237183 39532 16.0
378804400 237183 39532 16.0
381158600 237183 39532 16.0
555385800 237183 39532 16.0
1962811700 237183 39532 16.0
384246000 237183 39532 16.0
1130639000 237183 39532 16.0
890218500 237183 39532 16.0
279089566500 237183 39532 16.0
1082882000 237183 39532 16.0
1092323000 237183 39532 16.0
897521100 237183 39532 16.0
1088345500 237183 39532 16.0
3355763300 237183 39532 16.0
385271100 237183 39532 16.0
1121666500 237183 39532 16.0
1104444300 237183 39532 16.0
870373500 237183 13291 5.0
4039886200 1440060 206161 14.0
240004650900 29416 5911 20.0
85188226000 29416 5911 20.0
169592100 29416 5807 19.0
41973101400 29416 5807 19.0
12899300400 29416 5807 19.0
10696792900 29416 5807 19.0
