43 3611643261 757.0
768961700 120721 237183 196.0
135340800 8362 29416 351.0
4352899500 514728 2332816 453.0
4218170700 514728 2332816 453.0
398612800 53591 237183 442.0
3795853600 514724 2332816 453.0
3172503300 446787 1440015 322.0
3487804800 833934 2332816 279.0
2762034299 309651 1440015 465.0
2703748700 340039 1440015 423.0
2313477200 364017 1440015 395.0
2368731400 383375 1440015 375.0
4654528200 400533 1440015 359.0
2200239699 419439 1440015 343.0
2451046300 446787 1440015 322.0
116552100 5520 29416 532.0
4263541200 150832 2332816 1546.0
4822576801 507848 2332816 459.0
2966238501 83175 1440015 1731.0
2502910901 83175 1440015 1731.0
2742397801 220563 1440015 652.0
2279785401 75503 1440015 1907.0
782972801 15015 237183 1579.0
4997770700 75503 1440015 1907.0
4912179900 216315 1440015 665.0
7790266600 150832 2332816 1546.0
7780885900 507848 2332816 459.0
7745226100 150832 2332816 1546.0
200042300 7552 29416 389.0
293455700 1832 30015 1638.0
3561110500 357362 1440015 402.0
5575794900 481377 2332816 484.0
1261520300 10958 29416 268.0
999684200 7978 29416 368.0
1767451200 9863 29416 298.0
1180846700 8979 29416 327.0
10139212600 39532 237183 599.0
1156970700 13291 237183 1784.0
8990184900 206161 1440015 698.0
317940200 6018 29416 488.0
7745275700 122584 2332816 1903.0
7860191900 232614 2332816 1002.0
10763720800 406016 2332816 574.0
