22 32669196 172.0
46569400 78908 136382 172.0
111691600 572975 1062445 185.0
10161400 79124 136535 172.0
29884900 109262 205043 187.0
52615600 572975 1062445 185.0
3797200 79124 136535 172.0
44474900 572975 1062445 185.0
4962200 79124 136535 172.0
48222400 572975 1062445 185.0
4174100 79124 136535 172.0
6645700 109262 205043 187.0
46953500 572975 1062445 185.0
4063900 79124 136535 172.0
51336500 572975 1062445 185.0
3886100 79124 136535 172.0
105736300 572975 1062445 185.0
10100700 79124 136535 172.0
8779300 109262 205043 187.0
67434000 572975 1062445 185.0
4194600 79124 136535 172.0
49043700 572975 1062445 185.0
3994300 79124 136535 172.0
